1496273568002363397	0	a	i have refrained from posting extended takes on russia ukraine situation for ethical reasons  however  watching putins speech right now i no longer think there will be meaningful de escalation  here is why iam freaking out  a
1485038519244492800	AX	a	thread of attack on titan x studio ghibli tiktoks
1485037397200932864	AX	a	so apparently its attack bobbi day because i was just told my family thinks i have the worst temper out of all my siblings lmfaooo
1494098322382102531	0	a	senior administration official says russia has added troops along ukraine border  calls reports of pullback false  n nevery indication we have now is they mean only to publicly offer to talk and make claims about deescalation while privately mobilizing for war  he said 
1485039548908384259	AX	a	come for the russian perfidy  stay for the manafort connection  n n
1496273251714179078	0	a	new  russia has made new field deployments in belgorod  less than miles from the ukrainian border  n nmany of the new russian troops and equipment are positioned in the treelines of forests  n nsome company sized units are in farms and industrial areas  as pictured  n n 
1494097805387960322	1	a	breaking  biden says nord stream will not happen if russia invades ukraine
1485036216613576710	AX	a	can takedown russia  nand will commit to keep the ukrainian artillery supply up  n ni very strongly believe ukraine will humiliate russia big time 
1485038906001211392	AX	a	a crucial test case for democracy and freedom of speech  can a vastly rich man use his team of lawyers to crush a woman who criticises him   ncarole stands for all of us at huge cost to herself  literally and metaphorically   nwe must all stand up for her  n
1485035387869405195	AX	a	  german navy chief  schonbach  resigns  after stating the crimea belongs to putin 
1485038733284020232	AX	a	washington announces military deal for ukraine hours after peace talks with russia
1485035762152263681	AX	a	united states has given million dollars to the defense of ukraine  about the same as really good baseball players contracts  wow   
1485035706338922496	0	a	israel embassy statement re  today march in kyiv  israel condemns nationalistic rally honoring stepan bandera  glorification of those who supported the nazi ideology is desecration of holocaust victims memory in ukraine demand investigation of antisemitic incidents during march
1496273105521623041	1	a	just imagine if sir tony blair was prime minister right now  putin and britain would still be close allies and we would be invading ukraine together  as friends 
1494096864777424897		a	demon slayer o attack of titan
1496273026861699083	0	a	is he saying putin is weak  or ukraine  or the u s  and nato   n ni bet he thought long and hard about this tweet and it is still not clear 
1485037137233956870	AX	a	self determination was denied the sudetenland as hitlers third reich was appeased by nevill chamberlain strongly influenced by roosevelt and joe kennedy  britain did nothing  appeasement creates bullies  war   amp  holocaust in this case  
1496273334249697284	0	a	putin   ill tell you a big secret  at the end of the day theres nothing secret about it   acknowledge the expression of will by people living in sevastopol and crimea 
1494099270496096262		a	just wait until they find out trump make america great again trademark brand paralegal went to saratov state law school in russia
1494097437925031936		a	so apparently best time to attack russia is the opposite border right now
1494098558445830145	0	a	no sign of withdrawal of russian troops near ukraine  nato chief says  
1494097374284816386		a	why is everyone talking about the ukraine border and russia  when our border is wide open to mexico and everyone else 
1496273037976649729	0	a	donald trump just called murderous chaos agent vladimir putin a peacekeeperand says his invasion of ukraine is genius and very savvy  n nrepublicans are all in on destroying democracy   in america and abroad 
1485037812814548992	AX	a	im using the phrase  evil empire  in association with the historical reference by reagan with referring to the soviet union  something putin longs to restore  but if you knew of the suffering that continues under putin  i dont see why youd want to defend him 
1496273111922405376	2	a	all the news sources keep saying all their information on the russia situation is coming from experts and biden who think this is what putin is up to i aint trusting shit unless it comes from putin himself yall sound like some gossiping ass bitches
1494096371284074501		a	vladimir putin  n n sr  presidente  um prazer t lo  a sua primeira visita ao nosso pas  espero que seja produtivo  estamos retomando relaes    que foram interrompidas  de certa forma  pela pandemia do coronavrus  os principais ministros do seu governo visitaram moscou   n
1485036588954525699	AX	a	the kremlin is seeking to subjugate ukraine    to make it its vassal  will the rest of the world allow putin to get away with it 
1485038759502512131	AX	a	russia and china are banning crypto and crypto mining  but you can still mine crypto with axie infinity  
1494097082621198340		a	ukraine
1485039163225231363	0	a	the u k  said it has exposed a plot by russia to install a friendly government in ukraine  supporting an earlier u s  assessment via
1496273489803755522	0	a	she also supports putins invasion of ukraine  n
1485038034030628869	AX	a	the nord stream pipeline was stopped under previous administration thanks to biden it restarted now it is a factor in a nato ally halting aid to the ukraine  n 
1494098137824251904		a	esperneia  esquerda militonta da mdia criminosa  por que vocs no destacam que vladimir putin no utilizou mscara para o encontro com   reciprocidade  bolsonaro tambm no usaria a focinheira  fez os testes exigidos pelos russos e ficou tudo ok para o talkey 
1494098021734305793		a	the issue isnt russia  the issue isnt ukraine  the issue isnt nato  if it happens  it will be a war of aggression launched by a dictator  it will be putins war  we need to do our best to make sure it is not putins victory 
1485039342242435073	AX	a	the vanilla ones contain vladimir putin seed 
1485035083044200448	AX	a	la poderosa amistad y gran admiracin entre chvez y putin  abri el camino a una opcin diferente al yugo de eeuu  nicols maduro la ampli considerablemente con montn de acuerdos de cooperacin
1485037257354526723	AX	a	cuan lejos llegar putin   n nes la pregunta que hoy se hace toda europa   n npor primera vez en una dcada  la palabra guerra vuelve a estar de moda en las redacciones es del continente   n nportada de esta semana en
1494096633692311554		a	putin  dono  dessa manso aqui  bilhes de dlares pago puramente com propina  n nnavalny  um ativista russo  gravou um documentrio sobre  putins palace  n nputin mandou matar o cara  quase conseguiu 
